24,18,1,13,28,4,5,1,28.0,25,3.0436830520629883
1,13,24,18,5,1,28,4,28.0,25,3.0436830520629883
9,2,5,20,5,4,3,7,16.5,19,2.5072879791259766
5,20,9,2,3,7,5,4,16.5,19,2.5072879791259766
5,4,23,20,19,21,7,5,31.0,17,3.606656074523926
23,20,5,4,7,5,19,21,31.0,17,3.606656074523926
19,0,3,21,9,9,5,4,24.0,30,3.5541539192199707
3,21,19,0,5,4,9,9,24.0,30,3.5541539192199707
9,6,10,29,0,12,1,1,22.0,25,3.002549886703491
10,29,9,6,1,1,0,12,22.0,25,3.002549886703491
19,22,4,0,0,18,19,5,34.5,29,3.8210458755493164
4,0,19,22,19,5,0,18,34.5,29,3.8210458755493164
23,16,27,13,16,24,2,20,14.5,18,2.0323550701141357
27,13,23,16,2,20,16,24,14.5,18,2.0323550701141357
22,17,7,5,26,10,7,19,27.5,25,2.907762289047241
7,5,22,17,7,19,26,10,27.5,25,2.907762289047241
11,5,8,15,1,27,20,21,23.0,26,3.1790482997894287
8,15,11,5,20,21,1,27,23.0,26,3.1790482997894287
21,18,31,10,9,0,27,11,25.5,17,3.239313840866089
31,10,21,18,27,11,9,0,25.5,17,3.239313840866089
13,9,26,17,20,19,23,5,19.0,15,2.16679310798645
26,17,13,9,23,5,20,19,19.0,15,2.16679310798645
6,12,11,27,24,16,17,15,16.0,21,3.632056951522827
11,27,6,12,17,15,24,16,16.0,21,3.632056951522827
3,24,31,10,15,7,17,31,38.0,37,4.942600965499878
31,10,3,24,17,31,15,7,38.0,37,4.942600965499878
22,15,22,28,9,24,28,26,20.0,10,2.7984142303466797
22,28,22,15,28,26,9,24,20.0,10,2.7984142303466797
9,25,21,2,29,26,10,0,42.0,32,5.615137100219727
21,2,9,25,10,0,29,26,42.0,32,5.615137100219727
31,3,9,1,0,14,13,12,21.5,21,3.1131362915039062
9,1,31,3,13,12,0,14,21.5,21,3.1131362915039062
29,12,7,12,3,10,2,29,24.0,20,3.6324760913848877
7,12,29,12,2,29,3,10,24.0,20,3.6324760913848877
12,18,28,4,9,13,18,6,23.0,20,3.1049368381500244
28,4,12,18,18,6,9,13,23.0,20,3.1049368381500244
5,0,18,15,2,20,24,31,32.5,30,3.6753547191619873
18,15,5,0,24,31,2,20,32.5,30,3.6753547191619873
5,12,16,24,21,12,29,2,22.5,24,2.4380578994750977
16,24,5,12,29,2,21,12,22.5,24,2.4380578994750977
29,2,29,26,6,21,14,18,19.5,20,2.520622968673706
29,26,29,2,14,18,6,21,19.5,20,2.520622968673706
9,9,16,18,19,20,2,9,23.0,14,3.0846168994903564
16,18,9,9,2,9,19,20,23.0,14,3.0846168994903564
4,2,8,14,25,23,22,17,12.5,15,1.5157248973846436
8,14,4,2,22,17,25,23,12.5,15,1.5157248973846436
13,30,30,6,26,9,2,13,35.5,29,4.756377935409546
30,6,13,30,2,13,26,9,35.5,29,4.756377935409546
27,11,21,7,0,0,9,27,25.0,35,4.495707988739014
21,7,27,11,9,27,0,0,25.0,35,4.495707988739014
17,10,23,16,1,16,11,27,16.5,20,2.2755849361419678
23,16,17,10,11,27,1,16,16.5,20,2.2755849361419678
13,26,22,10,26,30,4,18,31.5,32,4.189144849777222
22,10,13,26,4,18,26,30,31.5,32,4.189144849777222
15,20,22,14,13,29,11,7,21.5,26,3.703507900238037
22,14,15,20,11,7,13,29,21.5,26,3.703507900238037
24,5,15,26,30,20,1,5,41.0,34,6.494807004928589
15,26,24,5,1,5,30,20,41.0,34,6.494807004928589
8,29,22,18,0,4,10,26,30.5,26,5.9621922969818115
22,18,8,29,10,26,0,4,30.5,26,5.9621922969818115
22,11,7,16,15,20,15,14,15.0,16,2.4708080291748047
7,16,22,11,15,14,15,20,15.0,16,2.4708080291748047
13,9,19,10,1,12,0,15,5.5,7,0.673213005065918
19,10,13,9,0,15,1,12,5.5,7,0.673213005065918
19,20,6,28,2,6,14,26,27.5,20,3.509622097015381
6,28,19,20,14,26,2,6,27.5,20,3.509622097015381
15,21,9,2,28,2,10,15,30.0,21,4.105654954910278
9,2,15,21,10,15,28,2,30.0,21,4.105654954910278
10,30,16,21,17,6,17,10,10.5,14,1.539198875427246
16,21,10,30,17,10,17,6,10.5,14,1.539198875427246
29,20,8,13,2,2,30,11,33.5,27,4.478911876678467
8,13,29,20,30,11,2,2,33.5,27,4.478911876678467
31,13,25,15,4,13,14,27,19.0,21,3.9808220863342285
25,15,31,13,14,27,4,13,19.0,21,3.9808220863342285
0,30,1,15,11,6,24,1,20.0,20,2.356245994567871
1,15,0,30,24,1,11,6,20.0,20,2.356245994567871
1,30,24,25,19,7,4,19,29.5,27,3.2903170585632324
24,25,1,30,4,19,19,7,29.5,27,3.2903170585632324
22,9,11,21,16,27,5,4,31.5,29,4.515733003616333
11,21,22,9,5,4,16,27,31.5,29,4.515733003616333
25,28,11,10,5,20,3,14,21.0,24,3.433953046798706
11,10,25,28,3,14,5,20,21.0,24,3.433953046798706
18,10,15,13,11,29,8,8,16.0,17,2.5615172386169434
15,13,18,10,8,8,11,29,16.0,17,2.5615172386169434
12,29,5,29,30,13,20,12,10.0,11,1.6097972393035889
5,29,12,29,20,12,30,13,10.0,11,1.6097972393035889
28,28,16,17,4,20,7,6,23.0,19,2.6760430335998535
16,17,28,28,7,6,4,20,23.0,19,2.6760430335998535
30,19,7,12,18,22,5,26,23.5,26,3.1023292541503906
7,12,30,19,5,26,18,22,23.5,26,3.1023292541503906
31,19,27,13,22,20,22,28,11.0,8,1.6886909008026123
27,13,31,19,22,28,22,20,11.0,8,1.6886909008026123
15,31,14,11,27,29,12,30,20.5,20,2.301362991333008
14,11,15,31,12,30,27,29,20.5,20,2.301362991333008
22,7,6,10,24,31,13,30,18.5,22,1.9891650676727295
6,10,22,7,13,30,24,31,18.5,22,1.9891650676727295
7,11,27,7,16,19,7,7,25.5,25,2.604813814163208
27,7,7,11,7,7,16,19,25.5,25,2.604813814163208
27,27,12,24,26,17,18,13,15.0,17,1.4572710990905762
12,24,27,27,18,13,26,17,15.0,17,1.4572710990905762
8,20,15,12,10,25,20,11,19.5,21,1.9141900539398193
15,12,8,20,20,11,10,25,19.5,21,1.9141900539398193
4,1,14,15,6,5,8,3,14.0,16,1.8174529075622559
14,15,4,1,8,3,6,5,14.0,16,1.8174529075622559
20,22,17,28,11,27,15,23,8.5,5,0.871488094329834
17,28,20,22,15,23,11,27,8.5,5,0.871488094329834
27,29,26,28,4,23,6,9,12.0,19,2.107558012008667
26,28,27,29,6,9,4,23,12.0,19,2.107558012008667
22,22,7,0,4,10,3,16,24.0,20,3.820168972015381
7,0,22,22,3,16,4,10,24.0,20,3.820168972015381
20,1,27,9,13,21,1,3,28.5,30,6.964083909988403
27,9,20,1,1,3,13,21,28.5,30,6.964083909988403
18,30,7,19,24,9,23,8,12.0,19,2.5958850383758545
7,19,18,30,23,8,24,9,12.0,19,2.5958850383758545
10,11,25,30,9,13,28,20,30.0,21,4.119188070297241
25,30,10,11,28,20,9,13,30.0,21,4.119188070297241
27,7,11,9,5,1,7,8,16.5,15,2.7812819480895996
11,9,27,7,7,8,5,1,16.5,15,2.7812819480895996
13,9,0,1,2,6,9,29,28.5,23,3.6007461547851562
0,1,13,9,9,29,2,6,28.5,23,3.6007461547851562
7,5,0,5,26,23,15,20,11.5,13,1.3291709423065186
0,5,7,5,15,20,26,23,11.5,13,1.3291709423065186
15,19,5,2,27,14,7,24,29.5,29,3.245938301086426
5,2,15,19,7,24,27,14,29.5,29,3.245938301086426
12,15,26,28,0,19,0,26,18.0,21,2.8373680114746094
26,28,12,15,0,26,0,19,18.0,21,2.8373680114746094
25,20,5,17,29,12,16,3,26.5,27,3.061372995376587
5,17,25,20,16,3,29,12,26.5,27,3.061372995376587
7,16,6,22,4,29,15,16,18.5,18,2.5150158405303955
6,22,7,16,15,16,4,29,18.5,18,2.5150158405303955
27,9,29,1,23,23,29,22,8.5,5,0.9314937591552734
29,1,27,9,29,22,23,23,8.5,5,0.9314937591552734
22,16,19,13,27,8,29,5,5.5,5,0.6000308990478516
19,13,22,16,29,5,27,8,5.5,5,0.6000308990478516
3,5,9,16,22,6,31,24,23.0,24,2.772468090057373
9,16,3,5,31,24,22,6,23.0,24,2.772468090057373
9,10,31,16,27,23,19,3,30.0,22,4.2626118659973145
31,16,9,10,19,3,27,23,30.0,22,4.2626118659973145
5,0,24,25,6,2,16,24,39.0,35,4.636412143707275
24,25,5,0,16,24,6,2,39.0,35,4.636412143707275
14,29,0,26,5,2,18,18,25.0,26,4.52637505531311
0,26,14,29,18,18,5,2,25.0,26,4.52637505531311
14,9,4,25,1,31,0,30,14.0,15,2.1910972595214844
4,25,14,9,0,30,1,31,14.0,15,2.1910972595214844
15,28,4,22,2,20,17,23,19.5,10,2.3932008743286133
4,22,15,28,17,23,2,20,19.5,10,2.3932008743286133
8,13,7,11,10,18,6,13,6.0,5,0.9279088973999023
7,11,8,13,6,13,10,18,6.0,5,0.9279088973999023
5,28,9,4,22,23,26,16,21.5,25,2.976773977279663
9,4,5,28,26,16,22,23,21.5,25,2.976773977279663
20,23,13,10,12,11,23,30,25.0,16,2.7527060508728027
13,10,20,23,23,30,12,11,25.0,16,2.7527060508728027
12,19,29,27,15,29,11,0,32.0,31,4.167351007461548
29,27,12,19,11,0,15,29,32.0,31,4.167351007461548
23,17,4,10,8,3,11,6,18.0,18,2.659980058670044
4,10,23,17,11,6,8,3,18.0,18,2.659980058670044
13,25,27,27,18,8,17,14,13.5,15,1.5078527927398682
27,27,13,25,17,14,18,8,13.5,15,1.5078527927398682
6,20,18,17,4,29,13,18,19.5,15,2.5276710987091064
18,17,6,20,13,18,4,29,19.5,15,2.5276710987091064
24,28,0,17,13,21,26,8,32.5,28,3.535590171813965
0,17,24,28,26,8,13,21,32.5,28,3.535590171813965
3,2,31,23,14,26,21,1,42.5,33,5.111012935638428
31,23,3,2,21,1,14,26,42.5,33,5.111012935638428
16,16,11,20,4,22,19,6,20.0,25,2.9469141960144043
11,20,16,16,19,6,4,22,20.0,25,2.9469141960144043
12,30,13,21,9,14,19,23,14.5,14,1.6847832202911377
13,21,12,30,19,23,9,14,14.5,14,1.6847832202911377
9,20,1,8,15,11,21,4,16.5,17,1.6903269290924072
1,8,9,20,21,4,15,11,16.5,17,1.6903269290924072
15,29,3,13,4,29,20,28,24.5,20,3.056900978088379
3,13,15,29,20,28,4,29,24.5,20,3.056900978088379
9,17,22,2,3,4,3,17,22.5,26,2.4722580909729004
22,2,9,17,3,17,3,4,22.5,26,2.4722580909729004
6,28,4,14,10,22,0,10,19.0,13,2.01310396194458
4,14,6,28,0,10,10,22,19.0,13,2.01310396194458
13,27,2,8,29,28,16,20,26.5,26,2.8110978603363037
2,8,13,27,16,20,29,28,26.5,26,2.8110978603363037
21,14,3,27,15,28,14,24,18.0,16,2.5355870723724365
3,27,21,14,14,24,15,28,18.0,16,2.5355870723724365
24,4,15,13,14,11,4,31,25.0,22,3.4782400131225586
15,13,24,4,4,31,14,11,25.0,22,3.4782400131225586
27,14,10,19,24,5,19,16,20.0,21,2.164442777633667
10,19,27,14,19,16,24,5,20.0,21,2.164442777633667
10,27,5,13,22,28,0,23,27.0,17,3.2373311519622803
5,13,10,27,0,23,22,28,27.0,17,3.2373311519622803
27,12,16,9,9,29,27,13,24.0,17,3.208543062210083
16,9,27,12,27,13,9,29,24.0,17,3.208543062210083
20,28,27,25,8,1,14,20,17.5,23,2.1593432426452637
27,25,20,28,14,20,8,1,17.5,23,2.1593432426452637
20,21,15,15,16,30,1,15,20.5,22,2.369631052017212
15,15,20,21,1,15,16,30,20.5,22,2.369631052017212
16,16,18,16,28,5,29,0,4.0,3,0.4858670234680176
18,16,16,16,29,0,28,5,4.0,3,0.4858670234680176
9,26,29,8,11,3,11,26,35.5,31,8.618386030197144
29,8,9,26,11,26,11,3,35.5,31,8.618386030197144
4,31,27,23,24,12,15,15,21.5,24,2.4024288654327393
27,23,4,31,15,15,24,12,21.5,24,2.4024288654327393
0,18,15,6,12,11,5,10,18.5,10,2.544563055038452
15,6,0,18,5,10,12,11,18.5,10,2.544563055038452
9,19,25,15,18,13,29,15,20.5,16,9.731498003005981
25,15,9,19,29,15,18,13,20.5,16,9.731498003005981
5,1,11,22,22,29,10,6,245.5,22,60.0
11,22,5,1,10,6,22,29,245.5,22,60.0
15,11,21,17,6,0,13,15,17.0,14,1.6071021556854248
21,17,15,11,13,15,6,0,17.0,14,1.6071021556854248
6,8,29,4,30,21,6,15,31.5,26,2.621986150741577
29,4,6,8,6,15,30,21,31.5,26,2.621986150741577
16,11,1,17,29,1,29,5,14.5,20,1.7111210823059082
1,17,16,11,29,5,29,1,14.5,20,1.7111210823059082
20,6,20,19,2,16,4,30,16.5,16,1.3312370777130127
20,19,20,6,4,30,2,16,16.5,16,1.3312370777130127
6,20,8,27,7,12,3,18,9.5,8,0.742387056350708
8,27,6,20,3,18,7,12,9.5,8,0.742387056350708
18,13,1,16,14,14,28,29,25.5,19,2.217848062515259
1,16,18,13,28,29,14,14,25.5,19,2.217848062515259
14,6,22,19,3,1,16,16,24.5,22,2.1875481605529785
22,19,14,6,16,16,3,1,24.5,22,2.1875481605529785
9,12,9,16,24,24,19,5,15.0,23,1.8159098625183105
9,16,9,12,19,5,24,24,15.0,23,1.8159098625183105
21,17,22,14,11,2,6,0,5.5,7,0.5044622421264648
22,14,21,17,6,0,11,2,5.5,7,0.5044622421264648
31,8,20,20,18,17,10,30,23.0,18,1.904615879058838
20,20,31,8,10,30,18,17,23.0,18,1.904615879058838
7,13,15,9,3,6,1,3,8.5,11,0.8519749641418457
15,9,7,13,1,3,3,6,8.5,11,0.8519749641418457
27,10,18,6,9,6,15,24,18.5,20,1.75028395652771
18,6,27,10,15,24,9,6,18.5,20,1.75028395652771
2,2,12,11,11,12,16,18,15.0,12,1.417870044708252
12,11,2,2,16,18,11,12,15.0,12,1.417870044708252
6,0,26,24,24,21,20,6,31.5,24,3.36222505569458
26,24,6,0,20,6,24,21,31.5,24,3.36222505569458
15,26,12,31,16,6,23,26,18.5,20,2.0619049072265625
12,31,15,26,23,26,16,6,18.5,20,2.0619049072265625
26,12,7,6,15,10,26,2,22.0,17,2.26954984664917
7,6,26,12,26,2,15,10,22.0,17,2.26954984664917
25,0,24,14,21,23,8,19,20.0,20,1.629082202911377
24,14,25,0,8,19,21,23,20.0,20,1.629082202911377
15,31,6,2,2,14,0,11,24.5,23,3.4445579051971436
6,2,15,31,0,11,2,14,24.5,23,3.4445579051971436
1,14,16,8,13,8,3,18,22.5,15,1.8869009017944336
16,8,1,14,3,18,13,8,22.5,15,1.8869009017944336
19,7,3,18,9,4,17,13,23.0,21,2.17818021774292
3,18,19,7,17,13,9,4,23.0,21,2.17818021774292
0,17,29,11,6,6,16,8,25.5,31,2.7182300090789795
29,11,0,17,16,8,6,6,25.5,31,2.7182300090789795
12,16,7,15,5,24,19,29,13.5,16,1.4147701263427734
7,15,12,16,19,29,5,24,13.5,16,1.4147701263427734
15,14,8,1,18,25,18,29,13.0,16,1.4166159629821777
8,1,15,14,18,29,18,25,13.0,16,1.4166159629821777
12,3,29,27,29,28,19,25,29.0,15,3.646146059036255
29,27,12,3,19,25,29,28,29.0,15,3.646146059036255
15,8,20,29,20,21,15,31,23.5,16,2.3296029567718506
20,29,15,8,15,31,20,21,23.5,16,2.3296029567718506
15,20,25,29,3,10,23,12,21.5,22,1.8456969261169434
25,29,15,20,23,12,3,10,21.5,22,1.8456969261169434
4,19,5,3,7,31,28,13,30.0,32,3.004396915435791
5,3,4,19,28,13,7,31,30.0,32,3.004396915435791
24,5,5,17,21,19,8,19,26.0,23,2.984768867492676
5,17,24,5,8,19,21,19,26.0,23,2.984768867492676
4,13,19,17,24,16,11,14,19.0,14,1.5785000324249268
19,17,4,13,11,14,24,16,19.0,14,1.5785000324249268
17,30,25,15,27,31,11,14,29.0,30,2.580429792404175
25,15,17,30,11,14,27,31,29.0,30,2.580429792404175
27,15,24,25,7,4,30,13,23.5,22,2.701378107070923
24,25,27,15,30,13,7,4,23.5,22,2.701378107070923
24,24,8,3,3,5,15,20,32.0,18,2.998405933380127
8,3,24,24,15,20,3,5,32.0,18,2.998405933380127
31,5,1,28,6,8,4,13,30.0,34,3.7350311279296875
1,28,31,5,4,13,6,8,30.0,34,3.7350311279296875
10,18,20,17,7,9,21,15,15.5,14,1.4908990859985352
20,17,10,18,21,15,7,9,15.5,14,1.4908990859985352
19,18,16,20,15,11,23,2,11.0,13,1.1785571575164795
16,20,19,18,23,2,15,11,11.0,13,1.1785571575164795
2,24,13,14,22,3,12,2,17.0,15,1.9209299087524414
13,14,2,24,12,2,22,3,17.0,15,1.9209299087524414
17,27,10,3,23,3,22,15,25.0,28,2.9956231117248535
10,3,17,27,22,15,23,3,25.0,28,2.9956231117248535
15,18,3,20,6,3,8,20,17.5,12,2.027122735977173
3,20,15,18,8,20,6,3,17.5,12,2.027122735977173
23,30,11,0,27,19,24,21,25.5,34,3.3333771228790283
11,0,23,30,24,21,27,19,25.5,34,3.3333771228790283
25,13,22,2,11,10,12,2,12.5,11,1.15366792678833
22,2,25,13,12,2,11,10,12.5,11,1.15366792678833
24,18,13,13,22,6,12,30,29.0,31,4.20036506652832
13,13,24,18,12,30,22,6,29.0,31,4.20036506652832
22,18,19,3,2,0,9,27,29.0,32,2.746736764907837
19,3,22,18,9,27,2,0,29.0,32,2.746736764907837
5,26,23,25,29,0,22,29,29.5,21,2.7582027912139893
23,25,5,26,22,29,29,0,29.5,21,2.7582027912139893
31,22,23,11,4,15,19,15,17.0,18,1.4036211967468262
23,11,31,22,19,15,4,15,17.0,18,1.4036211967468262
20,15,3,4,4,16,11,1,29.0,16,2.6579768657684326
3,4,20,15,11,1,4,16,29.0,16,2.6579768657684326
5,24,23,8,31,4,9,29,42.5,29,5.262402057647705
23,8,5,24,9,29,31,4,42.5,29,5.262402057647705
16,19,2,29,7,29,12,27,15.5,7,1.619812250137329
2,29,16,19,12,27,7,29,15.5,7,1.619812250137329
20,9,15,1,18,26,17,14,15.0,13,1.275604009628296
15,1,20,9,17,14,18,26,15.0,13,1.275604009628296
6,2,15,29,14,18,30,30,33.0,24,2.9739019870758057
15,29,6,2,30,30,14,18,33.0,24,2.9739019870758057
10,22,1,0,25,13,25,3,23.5,22,3.9458611011505127
1,0,10,22,25,3,25,13,23.5,22,3.9458611011505127
24,24,30,12,21,22,3,16,22.0,25,1.9027352333068848
30,12,24,24,3,16,21,22,22.0,25,1.9027352333068848
16,8,21,21,21,2,28,19,23.0,17,2.9113540649414062
21,21,16,8,28,19,21,2,23.0,17,2.9113540649414062
22,25,8,0,28,12,19,20,28.0,31,2.859480142593384
8,0,22,25,19,20,28,12,28.0,31,2.859480142593384
23,10,8,17,14,16,7,31,23.0,16,1.8559658527374268
8,17,23,10,7,31,14,16,23.0,16,1.8559658527374268
19,25,9,30,27,22,27,24,8.5,12,1.003741979598999
9,30,19,25,27,24,27,22,8.5,12,1.003741979598999
23,16,4,16,24,21,17,21,15.0,20,1.5550668239593506
4,16,23,16,17,21,24,21,15.0,20,1.5550668239593506
15,24,23,3,10,0,24,31,40.0,24,4.928240776062012
23,3,15,24,24,31,10,0,40.0,24,4.928240776062012
29,3,24,20,21,1,17,8,16.5,19,1.631505012512207
24,20,29,3,17,8,21,1,16.5,19,1.631505012512207
29,29,8,11,11,29,1,28,25.0,32,2.799909830093384
8,11,29,29,1,28,11,29,25.0,32,2.799909830093384
17,4,1,20,9,7,5,28,29.5,23,2.4647810459136963
1,20,17,4,5,28,9,7,29.5,23,2.4647810459136963
13,4,23,11,3,1,22,9,24.0,19,2.3263471126556396
23,11,13,4,22,9,3,1,24.0,19,2.3263471126556396
31,16,11,24,11,18,19,23,20.5,17,2.4079678058624268
11,24,31,16,19,23,11,18,20.5,17,2.4079678058624268
4,19,9,29,10,4,16,3,11.0,13,1.0261590480804443
9,29,4,19,16,3,10,4,11.0,13,1.0261590480804443
15,21,2,22,17,7,2,5,21.5,16,1.9239978790283203
2,22,15,21,2,5,17,7,21.5,16,1.9239978790283203
3,28,14,7,15,1,8,17,29.5,19,2.765702962875366
14,7,3,28,8,17,15,1,29.5,19,2.765702962875366
23,26,20,10,28,24,28,29,13.0,16,1.5151240825653076
20,10,23,26,28,29,28,24,13.0,16,1.5151240825653076
12,16,4,27,3,27,18,3,31.0,33,3.2920777797698975
4,27,12,16,18,3,3,27,31.0,33,3.2920777797698975
24,22,0,7,12,12,3,12,26.0,19,3.319721221923828
0,7,24,22,3,12,12,12,26.0,19,3.319721221923828
9,24,27,5,20,13,2,1,36.5,27,3.6287691593170166
27,5,9,24,2,1,20,13,36.5,27,3.6287691593170166
9,14,17,27,8,31,25,27,24.0,22,2.021474838256836
17,27,9,14,25,27,8,31,24.0,22,2.021474838256836
19,22,15,23,29,30,25,22,8.5,8,0.9041438102722168
15,23,19,22,25,22,29,30,8.5,8,0.9041438102722168
24,24,31,8,9,1,3,6,18.0,20,1.986975908279419
31,8,24,24,3,6,9,1,18.0,20,1.986975908279419
25,24,25,20,21,15,9,19,10.0,15,1.1470110416412354
25,20,25,24,9,19,21,15,10.0,15,1.1470110416412354
22,20,27,26,10,19,20,11,14.5,14,1.3391139507293701
27,26,22,20,20,11,10,19,14.5,14,1.3391139507293701
27,29,12,31,11,2,4,10,19.0,20,1.5578789710998535
12,31,27,29,4,10,11,2,19.0,20,1.5578789710998535
29,0,3,5,20,13,19,26,26.5,27,2.754221200942993
3,5,29,0,19,26,20,13,26.5,27,2.754221200942993
27,9,3,0,27,29,24,24,21.5,27,2.2932498455047607
3,0,27,9,24,24,27,29,21.5,27,2.2932498455047607
27,25,27,18,24,24,18,15,11.0,15,1.098729133605957
27,18,27,25,18,15,24,24,11.0,15,1.098729133605957
6,15,12,26,6,11,9,30,24.5,18,2.5237677097320557
12,26,6,15,9,30,6,11,24.5,18,2.5237677097320557
27,18,2,5,11,9,3,23,33.0,23,3.627884864807129
2,5,27,18,3,23,11,9,33.0,23,3.627884864807129
0,18,18,0,13,30,25,11,36.5,32,20.79898691177368
18,0,0,18,25,11,13,30,36.5,32,20.79898691177368
0,14,5,20,12,25,3,13,17.0,9,2.724525213241577
5,20,0,14,3,13,12,25,17.0,9,2.724525213241577
14,0,19,15,9,11,18,17,18.5,16,1.6473801136016846
19,15,14,0,18,17,9,11,18.5,16,1.6473801136016846
2,28,0,15,23,26,25,22,12.5,14,1.321408987045288
0,15,2,28,25,22,23,26,12.5,14,1.321408987045288
21,1,11,18,16,21,25,4,29.5,23,3.1871771812438965
11,18,21,1,25,4,16,21,29.5,23,3.1871771812438965
7,7,22,26,21,1,0,30,43.0,37,4.210662841796875
22,26,7,7,0,30,21,1,43.0,37,4.210662841796875
1,21,21,5,8,2,28,11,33.5,31,2.925004005432129
21,5,1,21,28,11,8,2,33.5,31,2.925004005432129
5,22,16,7,17,4,27,11,21.5,18,1.9070420265197754
16,7,5,22,27,11,17,4,21.5,18,1.9070420265197754
0,4,13,13,23,18,27,11,16.5,20,1.55318284034729
13,13,0,4,27,11,23,18,16.5,20,1.55318284034729
11,10,21,15,3,18,27,17,22.0,22,2.243494987487793
21,15,11,10,27,17,3,18,22.0,22,2.243494987487793
8,18,4,6,31,31,14,15,25.5,26,2.3955609798431396
4,6,8,18,14,15,31,31,25.5,26,2.3955609798431396
10,20,6,10,18,10,4,0,20.0,18,1.813852071762085
6,10,10,20,4,0,18,10,20.0,18,1.813852071762085
8,0,8,3,0,12,31,24,25.0,36,3.313732862472534
8,3,8,0,31,24,0,12,25.0,36,3.313732862472534
11,0,14,27,3,11,7,14,21.5,28,2.418076753616333
14,27,11,0,7,14,3,11,21.5,28,2.418076753616333
2,19,15,26,15,0,7,18,24.0,21,2.5714359283447266
15,26,2,19,7,18,15,0,24.0,21,2.5714359283447266
27,13,16,1,17,17,2,9,25.0,20,1.9494719505310059
16,1,27,13,2,9,17,17,25.0,20,1.9494719505310059
3,11,17,21,10,10,9,1,20.0,26,2.2081918716430664
17,21,3,11,9,1,10,10,20.0,26,2.2081918716430664
8,3,16,30,28,11,12,10,31.0,30,3.297891139984131
16,30,8,3,12,10,28,11,31.0,30,3.297891139984131
1,17,7,28,8,19,22,21,18.5,19,1.7970900535583496
7,28,1,17,22,21,8,19,18.5,19,1.7970900535583496
5,21,26,7,17,27,14,11,29.0,31,2.8999249935150146
26,7,5,21,14,11,17,27,29.0,31,2.8999249935150146
24,7,29,19,16,4,16,19,19.0,19,2.017193078994751
29,19,24,7,16,19,16,4,19.0,19,2.017193078994751
20,12,8,12,13,30,11,1,26.5,22,4.414670944213867
8,12,20,12,11,1,13,30,26.5,22,4.414670944213867
28,8,14,19,18,5,16,1,16.5,19,1.7683238983154297
14,19,28,8,16,1,18,5,16.5,19,1.7683238983154297
20,5,27,8,12,25,1,21,12.5,12,1.0641860961914062
27,8,20,5,1,21,12,25,12.5,12,1.0641860961914062
15,13,23,9,20,0,19,16,15.5,14,1.4049017429351807
23,9,15,13,19,16,20,0,15.5,14,1.4049017429351807
14,20,4,29,6,2,15,9,18.5,18,1.528730869293213
4,29,14,20,15,9,6,2,18.5,18,1.528730869293213
24,20,22,25,0,29,24,17,21.5,25,2.506434917449951
22,25,24,20,24,17,0,29,21.5,25,2.506434917449951
1,15,5,10,18,31,10,20,17.0,15,1.6563160419464111
5,10,1,15,10,20,18,31,17.0,15,1.6563160419464111
14,22,14,6,8,2,6,23,24.5,24,2.1181800365448
14,6,14,22,6,23,8,2,24.5,24,2.1181800365448
13,14,7,13,14,6,15,3,5.5,7,0.5175268650054932
7,13,13,14,15,3,14,6,5.5,7,0.5175268650054932
16,23,24,1,3,1,7,7,21.0,22,2.2491841316223145
24,1,16,23,7,7,3,1,21.0,22,2.2491841316223145
13,28,11,19,11,25,23,23,17.5,18,2.4598610401153564
11,19,13,28,23,23,11,25,17.5,18,2.4598610401153564
20,20,18,3,0,11,13,10,19.5,18,1.7460370063781738
18,3,20,20,13,10,0,11,19.5,18,1.7460370063781738
17,25,7,14,28,8,7,27,30.5,29,2.935171127319336
7,14,17,25,7,27,28,8,30.5,29,2.935171127319336
3,22,10,7,22,26,12,30,19.0,21,2.188933849334717
10,7,3,22,12,30,22,26,19.0,21,2.188933849334717
22,19,28,27,26,29,20,24,12.5,8,3.009553909301758
28,27,22,19,20,24,26,29,12.5,8,3.009553909301758
8,19,9,15,22,24,16,9,13.0,18,1.782832145690918
9,15,8,19,16,9,22,24,13.0,18,1.782832145690918
7,5,6,1,21,3,15,3,5.5,5,0.44321417808532715
6,1,7,5,15,3,21,3,5.5,5,0.44321417808532715
1,27,13,12,25,3,10,14,27.5,23,2.310325860977173
13,12,1,27,10,14,25,3,27.5,23,2.310325860977173
20,29,26,12,4,0,23,31,38.5,28,4.098750829696655
26,12,20,29,23,31,4,0,38.5,28,4.098750829696655
1,19,7,5,29,6,19,23,24.5,25,2.2359912395477295
7,5,1,19,19,23,29,6,24.5,25,2.2359912395477295
7,20,26,25,7,12,17,27,28.5,24,2.564042091369629
26,25,7,20,17,27,7,12,28.5,24,2.564042091369629
4,31,5,24,4,6,8,1,8.5,9,0.7987778186798096
5,24,4,31,8,1,4,6,8.5,9,0.7987778186798096
8,8,17,11,22,29,4,7,28.0,20,3.8037328720092773
17,11,8,8,4,7,22,29,28.0,20,3.8037328720092773
4,0,13,15,19,27,18,30,14.0,20,1.6700809001922607
13,15,4,0,18,30,19,27,14.0,20,1.6700809001922607
16,11,14,18,23,7,24,2,7.5,9,0.6784346103668213
14,18,16,11,24,2,23,7,7.5,9,0.6784346103668213
2,0,16,20,31,5,5,6,34.5,31,3.368699073791504
16,20,2,0,5,6,31,5,34.5,31,3.368699073791504
